before_103_1.txt,"""SELECT * "" + ""FROM (SELECT id, pwd, name, phone, email, address, memo, rating, rownum as num FROM member) "" + ""WHERE num >= "" + start + "" AND num <= "" + end"
before_104_1.txt,"""UPDATE member SET memo="" + memo + "", rating="" + rating + "" WHERE id="" + id"
before_106_1.txt,"""DELETE FROM member WHERE id="" + strId"
before_109_1.txt,"""SELECT title FROM book WHERE no = "" + b.getNo()"
before_111_1.txt,"""SELECT * FROM member WHERE account="" + account + "" AND passwd="" + passwd"
before_113_1.txt,"""insert into mensagem(de, para, mensagem) values("" + msg.getDeEmail() + "","" + msg.getParaEmail() + "","" + msg.getMensagem() + "")"""
before_114_1.txt,"""select * from mensagem where para = '"" + userParaEmail + ""'"""
before_115_1.txt,"""delete from mensagem where id = '"" + id + ""'"""
before_122_1.txt,"""SELECT * FROM message WHERE from_id = "" + mid + "" ORDER BY sent_date DESC"""
before_124_1.txt,"""SELECT message.* FROM message, personnel WHERE message.to_id=personnel.mid AND message.from_id="" + mid + "" ORDER BY personnel.lastName ASC, personnel.firstName ASC, message.sent_date ASC"""
before_124_2.txt,"""SELECT message.* FROM message, patients WHERE message.to_id=patients.mid AND message.from_id="" + mid + "" ORDER BY patients.lastName ASC, patients.firstName ASC, message.sent_date ASC"""
before_125_1.txt,"""SELECT message.* FROM message, personnel WHERE message.to_id=personnel.mid AND message.from_id="" + mid + "" ORDER BY personnel.lastName DESC, personnel.firstName DESC, message.sent_date DESC"""
before_125_2.txt,"""SELECT message.* FROM message, patients WHERE message.to_id=patients.mid AND message.from_id="" + mid + "" ORDER BY patients.lastName DESC, patients.firstName DESC, message.sent_date DESC"""
before_129_1.txt,sql.toString()
before_130_1.txt,"""insert into "" + TBL_NAME + "" ("" + FIELD_DATA + "","" + FIELD_TIPO + "","" + FIELD_TBL + "") values("" + new Timestamp(System.currentTimeMillis()) + "","" + modifica.getTipo() + "","" + modifica.getTabella() + "")"""
before_131_1.txt,"""select * from "" + TBL_NAME + "" where "" + FIELD_DATA + "" >= "" + data"
before_132_1.txt,"""INSERT INTO ModRgl (codeModRgl, nomModRgl) VALUES ("" + obj.getCodeModRgl() + "", "" + obj.getNomModRgl() + "")"""
before_133_1.txt,"""DELETE FROM ModRgl WHERE id = "" + obj.getId()"
before_134_1.txt,"""UPDATE ModRgl SET codeModRgl = "" + obj.getCodeModRgl() + "", nomModRgl = "" + obj.getNomModRgl() + "" WHERE id = "" + obj.getId()"
before_140_1.txt,"""SELECT * FROM company "" + ""WHERE expiration_date IS null"""
before_141_1.txt,"""INSERT INTO service_order "" + ""(memberid, service_group, service_type_mow, service_type_edge, service_type_rake, "" + ""instruction, need_by_date, create_user_name, create_date, change_user_name, change_date)"" + ""VALUES ("" + serviceOrder.getId() + "","" + serviceOrder.getServiceGroup() + "","" + serviceOrder.getServiceTypeMow() + "","" + serviceOrder.getServiceTypeEdge() + "","" + serviceOrder.getServiceTypeRake() + "","" + serviceOrder.getInstruction() + "","" + new java.sql.Date(serviceOrder.getNeedByDate().getTime()) + "",javauser,"" + GenericUtilities.getCurrentTimeStamp() + "",javauser,"" + GenericUtilities.getCurrentTimeStamp() + "")"""
before_142_1.txt,"""UPDATE service_order "" + ""SET expiration_date = "" + new java.sql.Date(new java.util.Date().getTime()) + "", change_user_name = javauser, change_date = "" + GenericUtilities.getCurrentTimeStamp() + ""WHERE id = "" + serviceId"
before_143_1.txt,"""UPDATE service_order "" + ""SET need_by_date = "" + new java.sql.Date(serviceOrder.getNeedByDate().getTime()) + "", service_type_mow = "" + serviceOrder.getServiceTypeMow() + "", service_type_edge = "" + serviceOrder.getServiceTypeEdge() + "", "" + ""service_type_rake = "" + serviceOrder.getServiceTypeRake() + "", instruction = "" + serviceOrder.getInstruction() + "", change_user_name = javauser, change_date = "" + GenericUtilities.getCurrentTimeStamp() + "" "" + ""WHERE id = "" + serviceOrder.getId()"
before_144_1.txt,"""UPDATE users "" + ""SET password = "" + passwordBean.getPassword1() + "", change_user_name = javauser, change_date = "" + GenericUtilities.getCurrentTimeStamp() + ""WHERE id = "" + userId"
before_148_1.txt,"""select * from ORKIDS_VAR_CONFIG_VALUES where id_project = 1"""
before_149_1.txt,"""set search_path to imdb"""
before_149_2.txt,"""select distinct name "" + ""from people, roles "" + ""where  people.person_id = roles.person_id and name <> '"" + person + ""'and movie_id in"" + ""(select distinct movie_id "" + ""from people, roles "" + ""where name  = '"" + person + ""' AND people.person_id = roles.person_id)"""
before_153_1.txt,"""select * from movie_feature where movie_id = "" + movie_id"
before_154_1.txt,"""INSERT INTO `movie_feature`(`movie_id`, `pic`) VALUES ("" + movie_id + "","" + pic + "")"""
before_155_1.txt,"""SELECT * FROM `movie_feature` WHERE datepost < CURRENT_TIMESTAMP order by datepost desc LIMIT 0,"" + NoPage"
before_156_1.txt,"""DELETE FROM `movie_feature` where movie_id = "" + movie_id"
before_157_1.txt,"""select SQL_CALC_FOUND_ROWS * from movie_feature WHERE datepost < CURRENT_TIMESTAMP ORDER BY datepost DESC limit "" + offset + "","" + noOfRecords"
before_157_2.txt,"""SELECT FOUND_ROWS()"""
before_159_1.txt,"""insert into inception_music "" + ""( musicName, musicStyle,"" + "" musicLanguage, artistName, albumName, "" + ""musicUrl, imageUrl, lyrics, "" + ""publishDate, description, "" + ""uploadedBy, uploadDate, fileLength, musicLength) "" + ""values ("" + m.getMusicName() + "" , "" + m.getMusicStyle() + "" , "" + m.getMusicLanguage() + "" , "" + m.getArtistName() + "" , "" + m.getAlbumName() + "", "" + m.getMusicUrl() + "", "" + m.getImageUrl() + "", "" + m.getLyrics() + "" , "" + m.getPublishDate() + "" , "" + m.getDescription() + "", "" + m.getUploadedBy() + "", "" + DateUtil.getDateTime() + "", "" + m.getFileLength() + "", "" + m.getMusicLength() + "")"""
before_161_1.txt,"""update inception_music set CTR = CTR + 1 where musicUrl = "" + musicUrl"
before_162_1.txt,"""delete from inception_music where id = "" + id"
before_165_1.txt,"""update inception_music set musicName = "" + music.getMusicName() + "", musicStyle = "" + music.getMusicStyle() + "","" + "" musicLanguage = "" + music.getMusicLanguage() + "", artistName = "" + music.getArtistName() + "", albumName = "" + music.getAlbumName() + "" where id = "" + music.getId()"
before_167_1.txt,"""select * from inception_music where musicUrl = "" + url"
before_169_1.txt,"""select * from inception_music where albumName = "" + album"
before_172_1.txt,"""update member set islogin=0 where id="" + dbid"
before_175_1.txt,"""SELECT id,idAuthor FROM book where name='"" + bookName + ""'"""
before_176_1.txt,"""delete FROM book where id = "" + book.getId() + "" and name= '"" + book.getName() + ""'"""
before_177_1.txt,"""update Book set name = '"" + book.getName() + ""', idAuthor ="" + book.getIdAuthor() + ""where id ="" + book.getId()"
before_179_1.txt,"""insert into Guitar(serialNumber,price,builder,type,backWood,topWood) values("" + guitar.getSerialNumber() + "","" + guitar.getPrice() + "","" + guitar.getSpec().getBuilder() + "","" + guitar.getSpec().getType() + "","" + guitar.getSpec().getBackWood() + "","" + guitar.getSpec().getTopWood() + "")"""
before_181_1.txt,"""delete from guitar where SerialNumber = "" + SerialNumber"
before_186_1.txt,"""update TB_DATE set d_date = "" + new java.sql.Date(record.getdDate().getTime()) + "", d_time = "" + new java.sql.Time(record.getdTime().getTime()) + "", d_datetime = "" + new java.sql.Timestamp(record.getdDatetime().getTime()) + "", d_timestamp = "" + new java.sql.Timestamp(record.getdTimestamp().getTime()) + ""where d_year_4 = "" + record.getdYear4()"
before_192_1.txt,"""INSERT INTO job_file_table VALUES("" + ""'"" + file.getName() + ""',"" + ""'"" + job.getName() + ""',"" + ""'"" + file.getAbsolutePath() + ""',"" + """" + type + "","" + """" + status + "")"""
before_193_1.txt,"""SELECT * FROM virtual_slave_node_table WHERE cluster='"" + cluster + ""'"""
before_193_2.txt,"""SELECT * FROM virtual_machine_host_table WHERE hostname='"" + rs.getString(""host"") + ""'"""
before_194_1.txt,"""SELECT * FROM virtual_master_node_table WHERE cluster='"" + cluster + ""'"""
before_194_2.txt,"""SELECT * FROM virtual_machine_host_table WHERE hostname='"" + rs.getString(""host"") + ""'"""
before_198_1.txt,"""SELECT * FROM virtual_slave_node_table WHERE host='"" + hostname + ""'"""
before_198_2.txt,"""SELECT * FROM virtual_master_node_table WHERE host='"" + hostname + ""'"""
before_198_3.txt,"""DELETE FROM virtual_machine_host_table where hostname='"" + hostname + ""'"""
before_200_1.txt,"""SELECT * FROM virtual_machine_host_table WHERE hostname='"" + hostname + ""'"""
before_203_1.txt,"""INSERT INTO ndcodes (Code, Description) "" + ""VALUES ("" + med.getNDCode() + "","" + med.getDescription() + "")"""
before_205_1.txt,"""DELETE FROM ndcodes WHERE Code="" + med.getNDCode()"
before_206_1.txt,"""SELECT CUSTOMER_ID FROM CUSTOMER WHERE customerid = ?"""
before_207_1.txt,"""INSERT INTO user(name,pass) VALUES("" + name + "","" + pass + "")"""
before_209_1.txt,"""select * from "" + TBL_NAME + "" where "" + FIELD_IS_PDI + ""=false "" + ""order by "" + FIELD_CODICE"
before_219_1.txt,"""delete from "" + TBL_NAME + "" where "" + FIELD_ID + ""="" + id_nodo"
before_225_1.txt,"""SELECT * FROM npc WHERE npc_id = "" + id"
before_226_1.txt,"""SELECT * FROM npc WHERE npc_name = "" + name"
before_229_1.txt,"""SELECT * FROM officeVisit WHERE visitID="" + id"
before_231_1.txt,"""INSERT INTO OptionVisite (id, label, niveau, parent, type, typeB) VALUES ("" + obj.getId() + "", "" + obj.getLabel() + "", "" + obj.getNiveau() + "", "" + obj.getParent() + "", "" + obj.getType() + "", "" + obj.getTypeB() + "")"""
before_232_1.txt,"""DELETE FROM OptionVisite WHERE id = "" + obj.getId()"
before_235_1.txt,"""SELECT * FROM OptionVisite WHERE type = "" + valeur + "" and niveau = 0"""
before_236_1.txt,"""SELECT COUNT(*) AS nb FROM OptionVisite WHERE parent = "" + id"
before_239_1.txt,"""INSERT INTO public.ordendecompra(\n"" + ""	fechadeorden, idproveedor, centrodecostos, "" + ""contacto, concargoa, transportador, "" + ""numerodeguia, formadepago, "" + ""idusuario, observaciones, "" + ""iva, exentodeiva, valoriva)\n"" + ""	VALUES ('"" + oc.getFechadeorden() + ""', "" + oc.getProveedor().getIdproveedor() + "", '"" + oc.getCentrodecostos() + ""', "" + "" '"" + oc.getContacto() + ""', '"" + oc.getCargoflete() + ""', '"" + oc.getTransportador() + ""', "" + "" '"" + oc.getNumerodeguia() + ""', '"" + oc.getFormadepago() + ""', "" + "" "" + model.Usuario.getInstanceUser(0, null, null, null).getIdusuario() + "", '"" + oc.getObservaciones() + ""', "" + "" "" + oc.getIva() + "", '"" + oc.isExentodeiva() + ""' , "" + oc.getValoriva() + "");"""
before_241_1.txt,"""SELECT ITEM_NAME,QUANTITY,PRICE FROM HISTORY WHERE CUSTOMER_ID = "" + id + "" ORDER BY ORDER_ID DESC"""
before_249_1.txt,"""insert into atm_user"" + ""(id,userName,idCardNumber,gender,birthday,address,balance,account, password,type,state,remark)"" + ""value ("" + user.getId() + "","" + user.getUserName() + "","" + user.getIdCardNumber() + "","" + user.getGender() + "","" + date + "","" + user.getAddress() + "","" + user.getBalance() + "","" + user.getAccount() + "","" + user.getPassword() + "","" + user.getType() + "","" + user.getState() + "","" + user.getRemark() + "")"""
before_254_1.txt,"""select * from tablesr where dbname='"" + tableeasy.MainActivity.databases[tableeasy.MainActivity.selecteddata] + ""'"""
before_255_1.txt,"""SELECT title,docfile FROM document WHERE iddocument = "" + selFile.getDocid()"
before_256_1.txt,"""SELECT COUNT(*) AS activityBokingInstances FROM ActivityBooking "" + "" WHERE date='"" + date + ""' AND guestId='"" + guestId + ""' AND status<>'Canceled'"""
before_257_1.txt,"""SELECT docfile FROM document WHERE iddocument = "" + selFile.getDocid()"
before_258_1.txt,"""SELECT docfile FROM document WHERE iddocument = "" + selFile.getDocid()"
before_260_1.txt,"""SELECT DISTINCT course.idcourse, courname, faculty FROM course, instrcourdoc "" + ""WHERE idinstructor = "" + instrId + "" AND course.idcourse = instrcourdoc.idcourse ORDER BY courname"""
before_261_1.txt,"""SELECT document.iddocument,title,uploader,uploaddate,filetype FROM instructor,document,course,instrcourdoc WHERE "" + ""instructor.idinstructor = instrcourdoc.idinstructor AND instrcourdoc.iddocument = document.iddocument AND "" + ""instrcourdoc.iddocument = document.iddocument AND instrcourdoc.idcourse = course.idcourse AND course.courname = "" + courseName + ""AND instructor.idinstructor = "" + instrId + "" ORDER BY uploaddate DESC"""
before_266_1.txt,"""DELETE FROM T_HT_ATIVIDADE WHERE CD_ATIVIDADE = "" + cd_atividade"
before_268_1.txt,"""INSERT INTO ParcClient (codeTParc, codeCliPros, quantite, date, nom) VALUES ("" + obj.getCodeTParc() + "", "" + obj.getCodeCliPros() + "", "" + Integer.toString(obj.getQuantite()) + "", "" + (obj.getDate() == null) ? """" : formatter.format(obj.getDate()) + "", "" + obj.getNom() + "")"""
before_271_1.txt,"""SELECT * FROM ParcClient WHERE id = "" + id"
before_274_1.txt,"""SELECT SUM(quantite) AS nb FROM ParcClient WHERE codeTParc = "" + codeParc + "" AND codeCliPros IN"" + ""  (SELECT cClient FROM Client WHERE cRep = "" + PanelStats.commercialStats.getCodeCommercial() + ""  OR cClient IN"" + ""    (SELECT codeCliPros FROM Revoir WHERE codeUtilisateur = "" + PanelStats.commercialStats.getId() + "") )"""
before_276_1.txt,"""SELECT idPasta, descPasta FROM adv_pendencia.tab_pasta where statusPasta = 'livre'"""
before_280_1.txt,"""SELECT firstName, lastName FROM patients WHERE MID="" + mid"
before_281_1.txt,"""SELECT role FROM users WHERE MID="" + mid + "" AND Role="" + role"
before_282_1.txt,"""INSERT INTO patients(MID) VALUES(NULL)"""
before_283_1.txt,"""SELECT * FROM patients WHERE MID = "" + mid"
before_284_1.txt,"""SELECT * FROM course WHERE idcourse != "" + oldCourseId + "" ORDER BY courname;"""
before_290_1.txt,"""SELECT * FROM declaredhcp WHERE PatientID="" + pid + "" AND HCPID="" + hcpid"
before_292_1.txt,"""SELECT patients.* FROM representatives, patients, users "" + ""WHERE RepresenterMID="" + pid + "" AND RepresenteeMID=patients.MID AND users.MID=patients.MID AND users.isDependent=1"""
before_293_1.txt,"""SELECT patients.* FROM representatives, patients "" + ""WHERE RepresenteeMID="" + pid + "" AND RepresenterMID=patients.MID"""
before_294_1.txt,"""SELECT * FROM representatives WHERE RepresenterMID="" + representer + "" AND RepresenteeMID="" + representee"
before_295_1.txt,"""INSERT INTO representatives(RepresenterMID,RepresenteeMID) VALUES ("" + representer + "","" + representee + "")"""
before_296_1.txt,"""SELECT * FROM patients WHERE MID="" + representee + "" AND DateOfDeactivation IS NULL"""
before_29_1.txt,"""UPDATE tblAchievements SET fldStatus="" + editAchievementStatus + "" WHERE id="" + editIDResult + "";"""
before_32_1.txt,"(""UPDATE ADMIN set EMAIL = '"" + EMAIL + ""' where EMAIL LIKE '"" + EMAIL + ""';"")"
before_32_2.txt,"(""UPDATE ADMIN set FIRST_NAME = '"" + FIRST_NAME + ""' where EMAIL LIKE '"" + EMAIL + ""';"")"
before_32_3.txt,"(""UPDATE ADMIN set LAST_NAME = '"" + LAST_NAME + ""' where EMAIL LIKE '"" + EMAIL + ""';"")"
before_32_4.txt,"(""UPDATE ADMIN set PHONE = '"" + PHONE + ""' where EMAIL LIKE '"" + EMAIL + ""';"")"
before_355_1.txt,"""SELECT * FROM loginfailures WHERE IPADDRESS="" + ipAddr"
before_358_1.txt,"""UPDATE loginfailures SET failureCount=0 WHERE IPAddress="" + ipAddr"
before_359_1.txt,"""UPDATE loginfailures SET failureCount=0 WHERE IPAddress="" + ipAddr"
before_360_1.txt,"""select name from login where name='"" + name + ""'"""
before_360_2.txt,"""insert into login(name,password)values('"" + name + ""','"" + password + ""')"""
before_363_1.txt,"""SELECT * FROM user WHERE Login = '"" + uname + ""' AND Password="" + ""'"" + pwd + ""'"""
before_366_1.txt,"""SELECT smartreporter.field.Name, smartreporter.field.Size"" + "" FROM "" + ""smartreporter.field, smartreporter.template, smartreporter.user"" + "" WHERE "" + ""smartreporter.field.TemplateID=smartreporter.template.ID"" + "" AND "" + ""smartreporter.template.ACTIVE=1 "" + "" AND "" + ""smartreporter.template.User_ID="" + userID"
before_369_1.txt,"""SELECT "" + column + "" FROM "" + table + "" WHERE id="" + id"
before_36_1.txt,"""SELECT MAX(ITEM_ID) as id FROM ITEM"""
before_36_2.txt,"""INSERT INTO ITEM (ITEM_ID,ITEM_NAME,DESCRIPTION,IMAGE,QUANTITY,PRICE,DEPARTMENT)"" + ""VALUES ("" + maxid + "", '"" + ITEM_NAME + ""','"" + DESCRIPTION + ""','"" + IMAGE + ""',"" + QUANTITY + "","" + PRICE + "",'"" + DEPARTMENT + ""');"""
before_372_1.txt,"""INSERT INTO "" + table + "" VALUES('', "" + readFile(filename) + "" , "" + desc + "" "" + "")"""
before_383_1.txt,"""SELECT * FROM ingresso WHERE id="" + codigo"
before_384_1.txt,"""INSERT INTO `sis_pizza_db`.`pizza` (`numero_pizza`, `nome_pizza`, `tipo_pizza`, `tipo_massa`, `ingredientes_pizza`, `preco_pizza`)"" + ""VALUES ("" + pizza.getNumero() + "", "" + pizza.getNome() + "", "" + pizza.getTipoPizza() + "", "" + pizza.getTipoMassa() + "", "" + pizza.getIngredientes() + "", "" + pizza.getPreco() + "");"""
before_385_1.txt,"""UPDATE `sis_pizza_db`.`pizza` SET `nome_pizza` = "" + pizza.getNome() + "", `tipo_pizza` = "" + pizza.getTipoPizza() + "", `tipo_massa` = "" + pizza.getTipoMassa() + "", `ingredientes_pizza` = "" + pizza.getIngredientes() + "", `preco_pizza` = "" + pizza.getPreco() + ""WHERE `numero_pizza` = "" + pizza.getNumero() + "";"""
